i,timestamp,t_time,collisions
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
0,6312.452665246655,6375,0
5,6369.908354398958,6382,0
0,6323.393994140161,6383,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
1,6337.65139374487,6384,0
3,6384.794943228956,6394,0
3,6384.794943228956,6394,0
3,6384.794943228956,6394,0
1,6344.763540384155,6397,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
4,6392.579555043283,6398,0
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6327.624796786527,6407,1
0,6338.810163351313,6414,0
1,6399.747639962709,6415,0
1,6399.747639962709,6415,0
1,6399.747639962709,6415,0
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
5,6372.173025572773,6418,1
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
0,6379.093959225536,6427,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
4,6434.1983974280365,6436,0
1,6439.442170438499,6445,0
1,6439.442170438499,6445,0
1,6439.442170438499,6445,0
1,6439.442170438499,6445,0
2,6420.304598224819,6449,1
2,6420.304598224819,6449,1
2,6420.304598224819,6449,1
2,6420.304598224819,6449,1
2,6420.304598224819,6449,1
2,6420.304598224819,6449,1
5,6380.115820220425,6455,1
5,6380.115820220425,6455,1
5,6380.115820220425,6455,1
5,6380.115820220425,6455,1
4,6457.705305986065,6459,0
0,6448.866771024124,6460,0
0,6448.866771024124,6460,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6444.9517522441765,6462,0
5,6467.717881874277,6473,0
5,6467.717881874277,6473,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
3,6470.227040096601,6475,0
1,6479.1429277329435,6494,0
1,6479.1429277329435,6494,0
1,6479.1429277329435,6494,0
1,6479.1429277329435,6494,0
3,6483.880166590974,6498,0
3,6483.880166590974,6498,0
3,6483.880166590974,6498,0
3,6483.880166590974,6498,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
0,6491.32244826581,6502,0
1,6484.592997275844,6510,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
0,6495.055386933577,6511,1
3,6505.862821939126,6520,0
3,6505.862821939126,6520,0
3,6505.862821939126,6520,0
3,6505.862821939126,6520,0
3,6505.862821939126,6520,0
1,6503.86114206577,6525,0
1,6503.86114206577,6525,0
1,6503.86114206577,6525,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
0,6516.379618616438,6528,0
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
2,6523.892400595762,6540,1
4,6531.055328677762,6547,0
4,6532.541914111179,6548,0
4,6532.541914111179,6548,0
0,6538.4594852929085,6550,0
0,6538.4594852929085,6550,0
0,6538.4594852929085,6550,0
3,6548.3061685299,6553,0
3,6548.3061685299,6553,0
3,6548.3061685299,6553,0
3,6548.3061685299,6553,0
3,6548.3061685299,6553,0
4,6539.684367504656,6558,0
4,6539.684367504656,6558,0
4,6539.684367504656,6558,0
4,6556.03113093121,6561,0
4,6556.03113093121,6561,0
4,6556.03113093121,6561,0
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
1,6517.736688896141,6564,1
0,6569.094082634153,6583,0
0,6569.094082634153,6583,0
0,6569.094082634153,6583,0
0,6569.094082634153,6583,0
0,6569.094082634153,6583,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
2,6576.279984586739,6588,0
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
5,6572.385863411939,6598,2
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
1,6542.2439582935185,6608,1
2,6601.882065008065,6615,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
5,6601.406587984732,6616,0
4,6613.0128518860965,6630,1
4,6613.0128518860965,6630,1
5,6620.134799001131,6632,0
5,6620.134799001131,6632,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
4,6627.910000942595,6634,0
0,6636.9244393584,6648,0
0,6636.9244393584,6648,0
0,6636.9244393584,6648,0
0,6636.9244393584,6648,0
0,6636.9244393584,6648,0
0,6636.9244393584,6648,0
0,6640.453366749628,6654,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
5,6645.499201428167,6655,0
0,6656.105910483105,6667,1
3,6585.983324936747,6668,2
3,6585.983324936747,6668,2
3,6585.983324936747,6668,2
3,6585.983324936747,6668,2
3,6585.983324936747,6668,2
4,6638.962049221004,6673,2
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
2,6641.507604164327,6674,1
4,6666.088714755093,6682,0
4,6666.088714755093,6682,0
4,6666.088714755093,6682,0
4,6684.286050282043,6685,0
4,6684.286050282043,6685,0
4,6684.286050282043,6685,0
4,6684.286050282043,6685,0
4,6684.286050282043,6685,0
2,6647.753873334226,6690,0
2,6647.753873334226,6690,0
2,6647.753873334226,6690,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
0,6692.405241882254,6693,0
3,6699.317331722612,6708,0
3,6699.317331722612,6708,0
1,6695.029820897456,6710,0
1,6695.029820897456,6710,0
1,6695.029820897456,6710,0
1,6695.029820897456,6710,0
1,6695.029820897456,6710,0
1,6695.029820897456,6710,0
3,6702.701262101893,6716,0
0,6698.3176879398725,6717,1
0,6698.3176879398725,6717,1
0,6698.3176879398725,6717,1
0,6698.3176879398725,6717,1
2,6702.734010772694,6721,1
2,6702.734010772694,6721,1
4,6708.607245875774,6723,0
2,6719.062563376509,6724,0
2,6719.062563376509,6724,0
2,6719.062563376509,6724,0
5,6718.90302531834,6727,0
5,6718.90302531834,6727,0
5,6718.90302531834,6727,0
5,6718.90302531834,6727,0
5,6718.90302531834,6727,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
4,6718.338397899116,6732,0
0,6732.749705789883,6743,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
2,6736.974372408548,6744,0
1,6733.461911517837,6757,1
3,6725.1910126492085,6758,1
3,6725.1910126492085,6758,1
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
2,6747.66254021238,6760,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6757.357895438815,6767,0
4,6774.093321309595,6777,0
4,6774.093321309595,6777,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
4,6778.059590616632,6779,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
1,6777.867845596567,6791,0
4,6797.529835423951,6807,0
4,6797.529835423951,6807,0
4,6797.529835423951,6807,0
4,6797.529835423951,6807,0
4,6797.529835423951,6807,0
5,6781.852069260836,6812,1
5,6781.852069260836,6812,1
5,6781.852069260836,6812,1
0,6783.208283304391,6815,1
0,6783.208283304391,6815,1
0,6801.297719716305,6817,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
4,6814.727826602078,6818,0
5,6818.697901888552,6825,0
5,6818.697901888552,6825,0
5,6818.697901888552,6825,0
0,6824.468182123526,6828,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
5,6827.624280303559,6829,0
3,6835.7435389223165,6847,0
3,6835.7435389223165,6847,0
3,6835.7435389223165,6847,0
3,6835.7435389223165,6847,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
0,6841.718550609549,6851,0
4,6829.486446210978,6870,1
4,6829.486446210978,6870,1
4,6829.486446210978,6870,1
4,6829.486446210978,6870,1
4,6829.486446210978,6870,1
0,6861.024016381152,6875,0
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
1,6833.352990040085,6876,1
2,6889.302732039234,6894,0
2,6889.302732039234,6894,0
2,6889.302732039234,6894,0
1,6883.99241480068,6897,0
1,6883.99241480068,6897,0
1,6883.99241480068,6897,0
1,6888.291353847316,6900,0
1,6888.291353847316,6900,0
1,6888.291353847316,6900,0
1,6888.291353847316,6900,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
1,6889.475248410805,6904,0
5,6901.8902545959245,6915,1
2,6905.372776340671,6916,0
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
4,6910.48566083763,6917,1
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
0,6915.619184638691,6927,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
3,6921.42719166956,6934,0
4,6930.310493452014,6942,0
4,6930.310493452014,6942,0
5,6942.118505369101,6944,0
2,6939.866360854934,6945,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
3,6944.080905009646,6946,0
4,6949.384491785879,6963,0
4,6949.384491785879,6963,0
4,6949.384491785879,6963,0
4,6949.384491785879,6963,0
4,6949.384491785879,6963,0
4,6949.384491785879,6963,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
5,6955.644668857109,6969,0
4,6973.830815174475,6976,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
3,6963.253021167118,6977,0
5,6971.537168333095,6985,0
5,6971.537168333095,6985,0
5,6971.537168333095,6985,0
5,6971.537168333095,6985,0
5,6971.537168333095,6985,0
2,6983.54707952488,6990,0
2,6983.54707952488,6990,0
2,6983.54707952488,6990,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
0,6990.575756283005,6993,0
1,7020.5049549990945,7029,0
1,7020.5049549990945,7029,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
4,7027.635448595317,7031,0
3,7036.295065900509,7046,0
3,7036.295065900509,7046,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
1,7047.159679687629,7048,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
3,7075.672102157156,7081,0
4,7093.353877517038,7104,0
4,7093.353877517038,7104,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
3,7105.969736815701,7106,0
4,7096.2136103104685,7116,0
4,7096.2136103104685,7116,0
4,7096.2136103104685,7116,0
4,7096.2136103104685,7116,0
2,7104.286987609993,7120,0
2,7104.286987609993,7120,0
2,7104.286987609993,7120,0
2,7104.286987609993,7120,0
2,7104.286987609993,7120,0
2,7104.286987609993,7120,0
4,7098.5753581666495,7126,0
3,7118.790051520928,7127,0
3,7118.790051520928,7127,0
3,7118.790051520928,7127,0
3,7118.790051520928,7127,0
3,7118.790051520928,7127,0
2,7113.224283338741,7132,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
4,7109.126645378202,7133,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
2,7122.694011192398,7145,0
3,7143.115297192126,7154,0
3,7143.115297192126,7154,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
0,7145.4450274751725,7156,0
4,7149.0553727056085,7164,0
4,7149.0553727056085,7164,0
4,7149.0553727056085,7164,0
4,7149.0553727056085,7164,0
3,7153.574401664098,7168,0
3,7153.574401664098,7168,0
3,7153.574401664098,7168,0
1,7161.5014302785485,7171,0
1,7161.5014302785485,7171,0
1,7161.5014302785485,7171,0
1,7161.5014302785485,7171,0
1,7161.5014302785485,7171,0
1,7161.5014302785485,7171,0
5,7174.352884275743,7177,0
5,7174.352884275743,7177,0
4,7161.952295207118,7179,0
4,7161.952295207118,7179,0
4,7161.952295207118,7179,0
4,7161.952295207118,7179,0
4,7161.952295207118,7179,0
1,7173.332152286876,7184,0
0,7184.166237685148,7185,0
0,7184.166237685148,7185,0
5,7175.28802706473,7187,0
3,7174.589213721831,7188,0
3,7174.589213721831,7188,0
3,7174.589213721831,7188,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
5,7179.400336126586,7191,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
3,7180.004711884808,7202,0
5,7196.549088040955,7211,0
5,7196.549088040955,7211,0
3,7190.998556045389,7213,0
3,7190.998556045389,7213,0
3,7190.998556045389,7213,0
3,7190.998556045389,7213,0
4,7210.274075678326,7217,0
4,7210.274075678326,7217,0
4,7210.274075678326,7217,0
0,7199.3787736976055,7220,1
5,7217.269427330404,7221,0
3,7203.83464340346,7222,0
3,7203.83464340346,7222,0
3,7203.83464340346,7222,0
2,7189.097625789771,7225,1
2,7189.097625789771,7225,1
1,7212.2235410731355,7227,0
1,7212.2235410731355,7227,0
1,7212.2235410731355,7227,0
1,7212.2235410731355,7227,0
2,7195.116099002979,7231,0
2,7195.116099002979,7231,0
2,7195.116099002979,7231,0
2,7195.116099002979,7231,0
2,7195.116099002979,7231,0
4,7235.485656160605,7236,0
4,7235.485656160605,7236,0
4,7235.485656160605,7236,0
4,7235.485656160605,7236,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
1,7222.216284474207,7240,0
2,7233.9472259245795,7248,0
2,7233.9472259245795,7248,0
2,7233.9472259245795,7248,0
2,7233.9472259245795,7248,0
5,7242.341381848071,7252,0
2,7250.76345910952,7253,0
5,7247.309796486547,7254,0
5,7247.309796486547,7254,0
5,7247.309796486547,7254,0
4,7246.525789898514,7257,0
4,7246.525789898514,7257,0
4,7246.525789898514,7257,0
2,7255.80530229751,7260,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
2,7260.56310977014,7261,0
0,7269.7080576400285,7273,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7267.18152724808,7274,0
5,7270.32914345573,7284,0
5,7270.32914345573,7284,0
5,7270.32914345573,7284,0
5,7270.32914345573,7284,0
5,7272.748020366995,7288,0
5,7272.748020366995,7288,0
5,7272.748020366995,7288,0
1,7282.255261829741,7291,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
1,7287.256573466944,7292,0
